market_id,asset,market_source,window_start,window_end,feature_timestamp,market_age_seconds,seconds_to_expiry,return_5s,return_15s,return_30s,return_60s,momentum_short,momentum_medium,volatility_30s,volatility_60s,yes_price,no_price,yes_no_spread,probability_change_15s,probability_change_30s,lag_score,confidence_score,detection_delay,early_window_flag,late_window_flag,outcome,resolution_timestamp,label_source,source_session
0xdf187895c5c29ef092cb2072451e3a5b41048df37b33c2eecad872f1866b1332,BTC,public,2026-06-18T23:15:00+00:00,2026-06-18T23:20:00+00:00,2026-06-18T23:16:01.037025+00:00,61.037025,238.962975,0.00023214931869675048,0.00023214931869675048,0.00013908544865093297,0.00014577782026314878,0.0,8.63714984336017e-05,0.0001039043344602277,7.46710206660139e-05,0.605,0.395,0.20999999999999996,0.14999999999999997,0.06999999999999995,0.091111,0.172,0.0,1,0,1,2026-06-18T23:20:52+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0x4dd724d001ed3c95b1db5ecce6c805a1cc2b607696c25cafe288031159765c11,ETH,public,2026-06-18T23:15:00+00:00,2026-06-18T23:20:00+00:00,2026-06-18T23:16:01.037025+00:00,61.037025,238.962975,0.0003698398534728309,0.00036396724294807115,0.00036396724294807115,0.0004050769646231078,5.872610524759736e-06,-4.110972167503668e-05,0.00013406714446158698,0.0001019801439440743,0.705,0.295,0.41,0.09999999999999998,0.07999999999999996,0.0,0.140635,0.0,1,0,1,2026-06-18T23:20:52+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xf810e3a1923c86446f025734d9529f4e232afd8ab741166f8b3aeee1aab95a12,SOL,public,2026-06-18T23:15:00+00:00,2026-06-18T23:20:00+00:00,2026-06-18T23:16:01.037025+00:00,61.037025,238.962975,0.00014430014430022453,0.00014430014430022453,0.000433025404157128,0.00014430014430022453,0.0,0.0,7.069234546640096e-05,0.00010102066399637326,0.625,0.375,0.25,0.08999999999999997,0.050000000000000044,0.090188,0.171169,0.0,1,0,1,2026-06-18T23:20:52+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0x69528491d39113c7731aa929a9f3b9ef4512306340cfbd73dab36ed8dad96612,BTC,public,2026-06-18T23:20:00+00:00,2026-06-18T23:25:00+00:00,2026-06-18T23:21:07.063857+00:00,67.063857,232.936143,-4.3133003082007626e-05,-0.00010965557962283601,-9.374189307698177e-05,-4.3133003082007626e-05,6.652257654082838e-05,-6.652257654082838e-05,1.169686278097922e-05,3.092600611333034e-05,0.525,0.475,0.050000000000000044,0.0,-0.09999999999999998,0.0,0.095392,0.0,1,0,1,2026-06-18T23:25:17+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xbef1164f6fb1dd05d7242acd2ed0f937f20fba87564d044138ea5f085f3dae5f,ETH,public,2026-06-18T23:20:00+00:00,2026-06-18T23:25:00+00:00,2026-06-18T23:21:07.063857+00:00,67.063857,232.936143,0.00016994046223794967,-3.5152885758948926e-05,0.00010547348806677626,0.0002871744379586705,0.0002050933479968986,-0.0003223273237176194,0.0001875027758114278,0.00013307954495094158,0.765,0.235,0.53,0.14,0.020000000000000018,0.179484,0.251536,0.0,1,0,1,2026-06-18T23:25:17+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xe9c3f232ddd73b37c7dda3df28796cad3e6c2cbcec6e6097ababd1d19e283ba3,SOL,public,2026-06-18T23:20:00+00:00,2026-06-18T23:25:00+00:00,2026-06-18T23:21:07.063857+00:00,67.063857,232.936143,-0.00014400921658974664,0.0,0.0011535688536410404,0.0,-0.00014400921658974664,0.0,0.00014401958691258174,0.0007348276763000207,0.625,0.375,0.25,0.050000000000000044,0.0,0.0,0.09,0.0,1,0,1,2026-06-18T23:25:17+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0x158b91ffa529b2556de784e9f3451427e47fdc95ecede36ea2dcc0a12bf1f520,BTC,public,2026-06-18T23:25:00+00:00,2026-06-18T23:30:00+00:00,2026-06-18T23:26:02.487923+00:00,62.487923,237.512077,0.0,1.591495555341993e-07,1.591495555341993e-07,-0.00012030257051276472,-1.591495555341993e-07,0.00012046172006829892,7.502381399070173e-08,3.786609944943157e-05,0.385,0.615,-0.22999999999999998,0.010000000000000009,0.020000000000000018,0.075189,0.15767,0.0,1,0,1,2026-06-18T23:30:16+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xb104e09799284431c983dc8d27bc66d0eb01d4df86757cdf6604a5f2ebd6993b,ETH,public,2026-06-18T23:25:00+00:00,2026-06-18T23:30:00+00:00,2026-06-18T23:26:02.487923+00:00,62.487923,237.512077,-5.857407277209958e-06,6.443600918504266e-05,-8.785390481325095e-05,-0.0002869322839810229,-7.029341646225262e-05,0.00035136829316606555,3.865838765612141e-05,8.12534734278439e-05,0.335,0.665,-0.33,0.040000000000000036,-0.02999999999999997,0.0,0.126598,0.0,1,0,1,2026-06-18T23:30:16+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xd6b9cbbe1aa6b6be4dc03dfbb457a23fc0123d2c9fafd334e4fa5ada2ef486a9,SOL,public,2026-06-18T23:25:00+00:00,2026-06-18T23:30:00+00:00,2026-06-18T23:26:02.487923+00:00,62.487923,237.512077,0.00014400921658985766,0.00014400921658985766,0.0,-0.00028789405498774734,0.0,0.000431903271577605,0.0001357780808223151,0.00014837373101140263,0.415,0.585,-0.16999999999999998,0.07,0.02999999999999997,0.0,0.125987,0.0,1,0,1,2026-06-18T23:30:35+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
0xb962b165e8d3222b40b68c7b45676a39727958f3be52bd061330d456ad769334,BTC,public,2026-06-18T23:30:00+00:00,2026-06-18T23:35:00+00:00,2026-06-18T23:31:02.404358+00:00,62.404358,237.595642,0.00016675168512181315,0.00016563876315855985,0.00016563876315855985,0.0004833990586439185,1.1129219632532994e-06,-0.00031776029548535867,7.886538239216047e-05,5.7295528307190244e-05,0.825,0.175,0.6499999999999999,0.12,0.09999999999999998,0.0,0.146468,0.0,1,0,1,2026-06-18T23:35:19+00:00,polymarket_gamma_resolved,20260618_231216\session.jsonl
